epoch,family,objective,saturation,seed,state_delta,test_cost,test_energy,test_error,test_saturation,train_cost,train_energy,train_error,variant,weight_abs_mean,weight_update_rel_mean
7.0,dthreeq,-19.443866462464545,3.532065692519041e-05,42,0.07408219916081638,0.053800388355739415,52.472960114479065,0.23046875,4.404105392156863e-05,0.05329521852219181,52.16968247237479,0.2131767515923567,dthreeq_ep_nudge0p1_lr1e3_steps20,0.036225638740879904,0.0009768973878400858
8.0,dthreeq,-19.00012726996355,2.5563569376795263e-05,42,0.07318333678457672,0.052947136806324124,52.23617696762085,0.22021484375,3.4466911764705875e-05,0.05239066227701059,51.82158082609723,0.20820063694267515,dthreeq_ep_nudge0p1_lr1e3_steps20,0.03710432587989315,0.000913172141725664
9.0,dthreeq,-18.62566638144718,2.1855876108405106e-05,42,0.07237833434164193,0.052253408590331674,52.04160809516907,0.21435546875,2.776501225490196e-05,0.05143229808112618,51.63050434088252,0.20063694267515925,dthreeq_ep_nudge0p1_lr1e3_steps20,0.037967225091804745,0.0008592400898188419
10.0,dthreeq,-18.28599237332678,1.7562757587111258e-05,42,0.07171093763421722,0.05158256634604186,51.857120871543884,0.20654296875,2.3935355392156862e-05,0.05067608896998843,51.40117062125236,0.19585987261146498,dthreeq_ep_nudge0p1_lr1e3_steps20,0.03887095320287641,0.0008210448316080731
11.0,dthreeq,-18.025398983317576,1.4830773073560615e-05,42,0.07118408964015543,0.05110050761140883,51.61125075817108,0.20361328125,2.2020526960784313e-05,0.050008824368001546,51.17585066777126,0.192078025477707,dthreeq_ep_nudge0p1_lr1e3_steps20,0.03975214067087242,0.0007675289563411478
12.0,dthreeq,-17.71285160331969,1.36599225677532e-05,42,0.07070616829493766,0.050581107614561915,51.34577965736389,0.20068359375,2.106311274509804e-05,0.04940377657485616,50.93191210023917,0.18610668789808918,dthreeq_ep_nudge0p1_lr1e3_steps20,0.040652048032564725,0.000750374619287063
13.0,dthreeq,-17.482407928272416,1.2684213812913688e-05,42,0.07033899784307618,0.05016469431575388,50.97531008720398,0.19921875,2.2977941176470588e-05,0.048951071064183664,50.594463226901496,0.1807324840764331,dthreeq_ep_nudge0p1_lr1e3_steps20,0.04162764290768867,0.00071624057603035
14.0,dthreeq,-17.2702417555888,1.3269639065817402e-05,42,0.07000192832261039,0.049807295319624245,50.476144790649414,0.1953125,2.4892769607843137e-05,0.048556101502506596,50.205263538725056,0.18103105095541402,dthreeq_ep_nudge0p1_lr1e3_steps20,0.04268499153108591,0.0007017164873304151
15.0,dthreeq,-16.960056572203424,1.4440489571624816e-05,42,0.06969632589922636,0.049445876851677895,49.881641149520874,0.193359375,2.3935355392156862e-05,0.04817338802727165,49.67838253337107,0.17794585987261147,dthreeq_ep_nudge0p1_lr1e3_steps20,0.04374198072625526,0.0006767660064684457
16.0,dthreeq,-16.685305795851786,1.4635631322592717e-05,42,0.06947093943110222,0.04918592039030045,49.13130784034729,0.19482421875,2.4892769607843137e-05,0.04787794163652286,48.98101162758603,0.17466162420382167,dthreeq_ep_nudge0p1_lr1e3_steps20,0.0448256022241975,0.0006634130725523146
17.0,dthreeq,-16.339884715475094,1.7757899338079156e-05,42,0.06921316961206164,0.048870055354200304,48.28590989112854,0.18994140625,2.4892769607843137e-05,0.04759495745703673,48.17684270773724,0.1731687898089172,dthreeq_ep_nudge0p1_lr1e3_steps20,0.04592032522663094,0.0006624111107694802
18.0,dthreeq,-16.05068668438371,1.9904458598726083e-05,42,0.06896256536073318,0.04856685292907059,47.421696066856384,0.18505859375,2.776501225490196e-05,0.04728079833991968,47.36575137581795,0.1721735668789809,dthreeq_ep_nudge0p1_lr1e3_steps20,0.047053590763188234,0.0006509498488913973
19.0,dthreeq,-15.731189995054986,2.0294742100661903e-05,42,0.06873124244379675,0.04837716103065759,46.63176894187927,0.18310546875,2.776501225490196e-05,0.04700282156752173,46.56940418899439,0.17068073248407642,dthreeq_ep_nudge0p1_lr1e3_steps20,0.0482121528375443,0.0006249206908052809
20.0,dthreeq,-15.333121111438533,2.4392718870987856e-05,42,0.06847399647442541,0.04804726142901927,45.9902081489563,0.18017578125,3.446691176470588e-05,0.04677436721457797,45.800906673358504,0.16948646496815287,dthreeq_ep_nudge0p1_lr1e3_steps20,0.04937331072814098,0.000620866149645716
21.0,dthreeq,-15.022690645448721,2.9856687898089138e-05,42,0.06828826197251013,0.047917847405187786,45.51641118526459,0.18701171875,4.5955882352941176e-05,0.046527453407550316,45.27376884411854,0.1676950636942675,dthreeq_ep_nudge0p1_lr1e3_steps20,0.050550964785514366,0.0006080303381703173
22.0,dthreeq,-14.748122828781225,3.8052641438741045e-05,42,0.06808006802016194,0.04771630454342812,45.20619201660156,0.17822265625,5.17003676470588e-05,0.04636042951873154,44.903266275004974,0.1664012738853503,dthreeq_ep_nudge0p1_lr1e3_steps20,0.05173553687529223,0.0006028811078573828
23.0,dthreeq,-14.47623258943011,4.468746097164974e-05,42,0.06789401734164756,0.04751787963323295,45.028985261917114,0.18115234375,6.41467524509804e-05,0.04618990319264922,44.66456113195723,0.16580414012738853,dthreeq_ep_nudge0p1_lr1e3_steps20,0.052896325421596696,0.0005881371567376838
24.0,dthreeq,-14.209216415502464,5.463969027101278e-05,42,0.06765594653589473,0.04738110618200153,44.96114361286163,0.1806640625,7.563572303921569e-05,0.04595210927591962,44.552647706050024,0.16361464968152867,dthreeq_ep_nudge0p1_lr1e3_steps20,0.05409044672951553,0.0005839065114958134
25.0,dthreeq,-14.009089621768636,6.478706132134374e-05,42,0.06747623801729671,0.04724122246261686,44.950154304504395,0.1787109375,9.765624999999996e-05,0.04577200961815324,44.49010618173393,0.16291799363057324,dthreeq_ep_nudge0p1_lr1e3_steps20,0.05528120315340081,0.0005705032902382654
26.0,dthreeq,-13.802229522899458,7.961783439490435e-05,42,0.06724949238916776,0.047177177970297635,44.99179756641388,0.17724609375,0.00011967677696078431,0.0455660628048098,44.49427256007103,0.16281847133757962,dthreeq_ep_nudge0p1_lr1e3_steps20,0.05647095129380276,0.0005608322503180596
27.0,dthreeq,-13.662403859909933,9.035063069813897e-05,42,0.06710443572455625,0.04700726899318397,45.07705020904541,0.1787109375,0.0001282935049019608,0.04544026195813136,44.56584879395309,0.16152468152866242,dthreeq_ep_nudge0p1_lr1e3_steps20,0.05766622924429786,0.0005570987056565611
28.0,dthreeq,-13.493972340966486,0.00010479112026976379,42,0.06692432949266094,0.04678335040807724,45.234726309776306,0.1767578125,0.00014552696078431367,0.04526391388124721,44.657570565582084,0.16102707006369427,dthreeq_ep_nudge0p1_lr1e3_steps20,0.05887139656293283,0.0005466595516487686
29.0,dthreeq,-13.45611062019494,0.0001182559010865491,42,0.06682254529742014,0.046756731695495546,45.46485984325409,0.1787109375,0.00015510110294117643,0.045143039268293196,44.87017999636899,0.15873805732484075,dthreeq_ep_nudge0p1_lr1e3_steps20,0.06005928995144097,0.0005493174382238332
0.0,dthreeq,-14.409371637235022,0.0004527288622455344,2025,0.07780516484773059,0.06561681686434895,56.532610058784485,0.29736328125,0.00012254901960784314,0.09446932750332887,67.26624434161339,0.5193073248407644,dthreeq_ep_nudge0p1_lr3e3,0.02779063402236125,362.81796719621127
1.0,dthreeq,-10.5568223698124,0.00013503809166978865,2025,0.06349106933951236,0.05648053588811308,54.89795386791229,0.22412109375,0.0001129748774509804,0.06254419247815564,55.59621167031064,0.2832404458598726,dthreeq_ep_nudge0p1_lr3e3,0.03205112237401698,0.003347565137284601
2.0,dthreeq,-10.960250417138361,0.00011103565630073664,2025,0.05956427199813496,0.05282642797101289,54.06233894824982,0.19921875,0.00010148590686274512,0.05632403832237432,54.56366100432766,0.2353702229299363,dthreeq_ep_nudge0p1_lr3e3,0.03428132122361759,0.002717899357572293
3.0,dthreeq,-11.07037999827391,9.796115898588718e-05,2025,0.05736288159809841,0.05096717027481645,53.4229017496109,0.1865234375,9.286917892156861e-05,0.0533676215085634,53.70092319075469,0.21297770700636942,dthreeq_ep_nudge0p1_lr3e3,0.03621951800735466,0.0023136285947940568
4.0,dthreeq,-11.033204194087132,8.625265392781298e-05,2025,0.05600470403256785,0.049991440027952194,52.93663704395294,0.18212890625,6.893382352941176e-05,0.05166887394656801,53.09832182963183,0.2021297770700637,dthreeq_ep_nudge0p1_lr3e3,0.03801179448050702,0.0020503783777455374
5.0,dthreeq,-10.847139783725616,7.337329836393142e-05,2025,0.0549696843973272,0.048797172610647976,52.62558043003082,0.1728515625,5.8402267156862754e-05,0.05041816462851634,52.66010627017659,0.19227707006369427,dthreeq_ep_nudge0p1_lr3e3,0.03971862859629498,0.001803855601469624
6.0,dthreeq,-10.646630548367835,6.029880104908195e-05,2025,0.05419631910904839,0.04812400706578046,52.334468722343445,0.16845703125,4.5955882352941176e-05,0.04945130634364808,52.30456664455924,0.1862062101910828,dthreeq_ep_nudge0p1_lr3e3,0.041360189556885675,0.0016472362462323547
7.0,dthreeq,-10.456224429379603,4.585831147745714e-05,2025,0.05363726311372178,0.04766195605043322,51.93286216259003,0.17138671875,3.542432598039215e-05,0.0485597028853787,51.95115416217002,0.17884156050955413,dthreeq_ep_nudge0p1_lr3e3,0.04300934055695536,0.0015184723872632164
8.0,dthreeq,-10.227634891582902,3.7467216185837324e-05,2025,0.05315237371755206,0.04722974053584039,51.34394729137421,0.16552734375,2.106311274509804e-05,0.04794769978542237,51.4450031693574,0.17595541401273884,dthreeq_ep_nudge0p1_lr3e3,0.04467528839343506,0.0014247614161263034
9.0,dthreeq,-9.995446660716063,2.7905270388410102e-05,2025,0.052738407200386236,0.04685425420757383,50.43890941143036,0.16650390625,2.106311274509804e-05,0.04742771239986845,50.70925662775708,0.17097929936305734,dthreeq_ep_nudge0p1_lr3e3,0.04640149832688343,0.0013282978379981865
10.0,dthreeq,-9.75917087239065,2.614899462969897e-05,2025,0.05238845110440828,0.04654904478229582,49.119521498680115,0.1708984375,2.3935355392156862e-05,0.0468926693128932,49.60208698442787,0.16839171974522293,dthreeq_ep_nudge0p1_lr3e3,0.04818193135178013,0.0013361526337947137
11.0,dthreeq,-9.457913781427274,3.0246971400024937e-05,2025,0.05206440661360575,0.04607742791995406,47.70804214477539,0.17041015625,3.0637254901960784e-05,0.046406078798945545,48.16843489628688,0.16739649681528662,dthreeq_ep_nudge0p1_lr3e3,0.04998845200997534,0.001289234793621273
12.0,dthreeq,-9.170083695915855,4.585831147745714e-05,2025,0.051768260579378264,0.04611689562443644,46.523587346076965,0.1728515625,5.7444852941176456e-05,0.04602888264473836,46.824346554507116,0.16520700636942676,dthreeq_ep_nudge0p1_lr3e3,0.051801236064594455,0.0012754147666706734
13.0,dthreeq,-8.87893093619377,8.352066941426237e-05,2025,0.05152991998890284,0.045569219277240336,45.82556343078613,0.16455078125,9.669883578431372e-05,0.04573248599649994,45.89605693452677,0.16650079617834396,dthreeq_ep_nudge0p1_lr3e3,0.053596466625477096,0.0012465121038550808
14.0,dthreeq,-8.649860309187774,0.00014440489571624805,2025,0.0512638292394009,0.045201863278634846,45.51824903488159,0.16162109375,0.00017807904411764708,0.04535108923342577,45.3958428255312,0.16321656050955413,dthreeq_ep_nudge0p1_lr3e3,0.055441797335756715,0.0012427766278506464
15.0,dthreeq,-8.434803713658813,0.00022285187960534487,2025,0.05103184559877819,0.04531759116798639,45.599048256874084,0.16015625,0.0002642463235294118,0.0451079646635587,45.27045389649215,0.15893710191082802,dthreeq_ep_nudge0p1_lr3e3,0.05729892838725547,0.0012133879528307824
16.0,dthreeq,-8.275484461693248,0.00033193611839640256,2025,0.05079308272099158,0.04492842603940517,45.812785029411316,0.1611328125,0.00036094515931372545,0.044834229122301575,45.35554832409901,0.1575437898089172,dthreeq_ep_nudge0p1_lr3e3,0.059194320121002945,0.0012019118130107349
17.0,dthreeq,-8.233652297098924,0.00042638472586486743,2025,0.050655523584236146,0.04550618433859199,46.31813395023346,0.16259765625,0.0004317938112745099,0.04461056518421811,45.774354606677015,0.1572452229299363,dthreeq_ep_nudge0p1_lr3e3,0.06111090363649901,0.0012119945246334097
18.0,dthreeq,-8.204436332556853,0.0004915620706881471,2025,0.050520861333764044,0.0447276069317013,47.24786853790283,0.16162109375,0.0004758348651960785,0.044497977871044425,46.35686337416339,0.1565485668789809,dthreeq_ep_nudge0p1_lr3e3,0.06300782208081786,0.0011872927298166895
19.0,dthreeq,-8.352338462878185,0.0005052219932559001,2025,0.05034414655677262,0.044934842735528946,48.89983320236206,0.16552734375,0.0004863664215686276,0.04428492911207448,47.59697324910741,0.15416003184713375,dthreeq_ep_nudge0p1_lr3e3,0.06493368697690831,0.0011959035963540687
20.0,dthreeq,-8.821585588394457,0.0004724381790932926,2025,0.050264576320227974,0.04533703834749758,52.3072372674942,0.16650390625,0.0004040287990196079,0.04420787105514745,49.98719129137173,0.15276671974522293,dthreeq_ep_nudge0p1_lr3e3,0.06683181448851469,0.0012617329819005407
21.0,dthreeq,-9.78376279211348,0.00035554827026351883,2025,0.05031059516051037,0.04523358470760286,58.60130190849304,0.166015625,0.00020871629901960791,0.04452476956567187,54.49611241042994,0.15187101910828024,dthreeq_ep_nudge0p1_lr3e3,0.06877457923374501,0.0013317767007460263
22.0,dthreeq,-11.027908325195312,0.0001321109654052702,2025,0.05038425972637762,0.04671766934916377,64.19682574272156,0.1591796875,2.585018382352941e-05,0.04568752470859297,60.54088109010344,0.1533638535031847,dthreeq_ep_nudge0p1_lr3e3,0.07067017882742035,0.001324768544884144
23.0,dthreeq,-10.996856203504429,8.195953540651929e-06,2025,0.05041756286881983,0.05070092738606036,61.99205005168915,0.162109375,1.914828431372549e-06,0.04811116103913374,63.0580764333154,0.15276671974522293,dthreeq_ep_nudge0p1_lr3e3,0.07235376001298606,0.0013649579107801095
24.0,dthreeq,-9.151491541771373,5.854252529037092e-07,2025,0.0503581657651278,0.05210623308084905,56.952784061431885,0.1630859375,0.0,0.050099462555472256,59.029880402194465,0.15545382165605096,dthreeq_ep_nudge0p1_lr3e3,0.0739884652867676,0.0012787788495768533
25.0,dthreeq,-11.085881275735844,0.0,2025,0.05037856320880211,0.0506785778561607,56.3336044549942,0.1630859375,0.0,0.04983273604113585,56.16762873169723,0.15445859872611464,dthreeq_ep_nudge0p1_lr3e3,0.07700095479569403,0.0010676755521616117
26.0,dthreeq,-13.168905221732558,0.0,2025,0.05033779343527854,0.05046953319106251,57.22771656513214,0.16357421875,0.0,0.04961298270874722,55.95919578698031,0.1536624203821656,dthreeq_ep_nudge0p1_lr3e3,0.07966653776880069,0.0009651334272176072
27.0,dthreeq,-14.009210380019656,0.0,2025,0.05022447581394059,0.05096579983364791,58.48862886428833,0.15625,0.0,0.05011879303937505,56.68678871689329,0.1546576433121019,dthreeq_ep_nudge0p1_lr3e3,0.08207188081218725,0.0009354555657475568
28.0,dthreeq,-14.464697868201384,5.854252529037092e-07,2025,0.05005282213226269,0.05068177729845047,60.65674066543579,0.1591796875,0.0,0.0508686353209292,57.74216475760102,0.15356289808917198,dthreeq_ep_nudge0p1_lr3e3,0.08445998400102732,0.0009431549947043615
29.0,dthreeq,-15.021342380790953,7.805670038716123e-07,2025,0.049913675864642355,0.05180547828786075,61.92661452293396,0.1630859375,9.574142156862745e-07,0.051989898346601775,58.834545718636484,0.15286624203821655,dthreeq_ep_nudge0p1_lr3e3,0.08684976305738447,0.0009323091718066562
0.0,dthreeq,-35.48081173258982,0.0006016220182340446,2025,0.0561472112935772,0.08351147826761007,59.38478362560272,0.4580078125,0.0001397824754901961,0.11975487003660505,71.9189376345106,0.6938694267515924,dthreeq_ep_nudge0p05_lr1e3,0.026554161765781514,153.34246840625661
1.0,dthreeq,-24.384910923660183,0.00015006400649431723,2025,0.04562448387206265,0.0686753069749102,55.61232924461365,0.3232421875,0.00011967677696078432,0.07759057972461554,56.89523521957884,0.41361464968152867,dthreeq_ep_nudge0p05_lr1e3,0.030581863363834016,0.0021902895300314243
2.0,dthreeq,-23.76216669750821,0.00012469557886848984,2025,0.04253501661795126,0.062467436073347926,54.7333505153656,0.2724609375,0.0001129748774509804,0.0678249105194192,55.24676627869819,0.32464171974522293,dthreeq_ep_nudge0p05_lr1e3,0.031948293534783755,0.0016636808865297895
3.0,dthreeq,-23.991511642553245,0.0001131822155613836,2025,0.040688963663307536,0.05897235218435526,54.07756769657135,0.2412109375,0.00010340073529411763,0.06292549314297688,54.424361307909535,0.28632563694267515,dthreeq_ep_nudge0p05_lr1e3,0.03299383050687967,0.001489257934561547
4.0,dthreeq,-24.170933620185608,0.00010030285999750198,2025,0.03949253367494412,0.05698682169895619,53.46902632713318,0.2255859375,9.286917892156861e-05,0.06000604940827485,53.767969751054316,0.26482882165605093,dthreeq_ep_nudge0p05_lr1e3,0.03403408900659626,0.0013686608211754309
5.0,dthreeq,-23.96413329300607,8.996034719620316e-05,2025,0.038581579004912665,0.05543983110692352,52.93776571750641,0.2138671875,8.329503676470587e-05,0.058086272257908134,53.15686870988007,0.25079617834394907,dthreeq_ep_nudge0p05_lr1e3,0.035003852579671486,0.0012479788110708765
6.0,dthreeq,-23.583181101805085,8.234981890845496e-05,2025,0.03786021285278094,0.054351373109966516,52.49036502838135,0.1962890625,6.701899509803922e-05,0.05668956525386519,52.63159602462866,0.23905254777070065,dthreeq_ep_nudge0p05_lr1e3,0.03586910019931235,0.001195395561054615
7.0,dthreeq,-23.110549829568072,7.08364556013487e-05,2025,0.03726597269033052,0.05349818000104278,52.092405557632446,0.19580078125,5.840226715686273e-05,0.05545149029345269,52.19076929274638,0.22800557324840764,dthreeq_ep_nudge0p05_lr1e3,0.03665683804017604,0.0011204123151958916
8.0,dthreeq,-22.55843435882763,6.322592731360048e-05,2025,0.036792807350718194,0.052784606465138495,51.72819924354553,0.1923828125,4.9785539215686274e-05,0.054535173733902584,51.769793759485715,0.22183519108280256,dthreeq_ep_nudge0p05_lr1e3,0.03737798079501268,0.0010679140175030785
9.0,dthreeq,-22.012379154278214,5.600568252778811e-05,2025,0.03640366713501584,0.05213560035917908,51.38092482089996,0.19677734375,3.733915441176471e-05,0.05378711112080865,51.39780622834613,0.21636146496815287,dthreeq_ep_nudge0p05_lr1e3,0.03802554078168787,0.0009890570362996358
10.0,dthreeq,-21.5006727473751,4.468746097164974e-05,2025,0.03607865135929885,0.051648339023813605,51.030155301094055,0.19189453125,3.446691176470588e-05,0.05303940929140255,51.04896027874795,0.21098726114649682,dthreeq_ep_nudge0p05_lr1e3,0.03863445713680095,0.0010091635646384172
11.0,dthreeq,-20.960253575804888,3.785749968777314e-05,2025,0.03579616744017857,0.05101022543385625,50.70728409290314,0.18798828125,2.585018382352941e-05,0.05238266649899209,50.66721956289498,0.20491640127388536,dthreeq_ep_nudge0p05_lr1e3,0.03920941119257266,0.0009572313889256148
12.0,dthreeq,-20.56684408977533,3.083239665292866e-05,2025,0.035549066997886555,0.05067442497238517,50.34449577331543,0.18994140625,1.8190870098039215e-05,0.05178430996787776,50.30823222846742,0.1992436305732484,dthreeq_ep_nudge0p05_lr1e3,0.03976470410562814,0.0009226430302223482
13.0,dthreeq,-20.14288057946855,2.5563569376795274e-05,2025,0.03533789763230071,0.050161327351816,49.97747838497162,0.181640625,1.723345588235294e-05,0.05129332980437643,49.94492067956621,0.19615843949044587,dthreeq_ep_nudge0p05_lr1e3,0.040281816674870956,0.0008835865672172626
14.0,dthreeq,-19.778526937885648,2.1660734357437215e-05,2025,0.035123488653724076,0.04973220347892493,49.58904731273651,0.1806640625,1.5318627450980392e-05,0.05076758852999681,49.536399841308594,0.19217754777070065,dthreeq_ep_nudge0p05_lr1e3,0.04079532532605704,0.0008641757554586089
15.0,dthreeq,-19.45329508204369,1.7757899338079156e-05,2025,0.03495365267050019,0.049466824741102755,49.13285553455353,0.177734375,1.053155637254902e-05,0.050312933245092444,49.110787920131806,0.18799761146496816,dthreeq_ep_nudge0p05_lr1e3,0.04129663607028497,0.0008307628946129382
16.0,dthreeq,-19.06464935108355,1.3269639065817393e-05,2025,0.034756761110998735,0.04916645959019661,48.663519978523254,0.1796875,1.053155637254902e-05,0.04985053955939165,48.622105033534346,0.18431528662420382,dthreeq_ep_nudge0p05_lr1e3,0.04179393006548001,0.0008003810504292717
17.0,dthreeq,-18.83567907248333,1.1708505058074173e-05,2025,0.034608084302852345,0.0488223962020129,48.170435070991516,0.177734375,8.61672794117647e-06,0.04948254311635236,48.205224322665266,0.18401671974522293,dthreeq_ep_nudge0p05_lr1e3,0.04227068965177935,0.0007833971003166616
18.0,dthreeq,-18.48066244915033,1.0927938054202566e-05,2025,0.03446989505815729,0.048524752259254456,47.631375193595886,0.17529296875,8.61672794117647e-06,0.049155143249756214,47.62193667660853,0.18113057324840764,dthreeq_ep_nudge0p05_lr1e3,0.042745904157614444,0.0007487770223099815
19.0,dthreeq,-18.183980565162223,1.0342512801298858e-05,2025,0.03432154713367604,0.04821536166127771,47.08893430233002,0.17431640625,9.574142156862745e-06,0.048759151914506964,47.08847786970199,0.17854299363057324,dthreeq_ep_nudge0p05_lr1e3,0.04318765826244501,0.0007433917223426924
20.0,dthreeq,-17.905721968146647,1.2098788560009976e-05,2025,0.034195235618953684,0.04799973452463746,46.55337452888489,0.173828125,7.659313725490196e-06,0.04846329607401684,46.53653379306672,0.17784633757961785,dthreeq_ep_nudge0p05_lr1e3,0.043581656080961324,0.0007377183038843032
21.0,dthreeq,-17.660628883701982,1.3074497314849495e-05,2025,0.03408589763685491,0.047766649862751365,46.06222128868103,0.17431640625,7.659313725490196e-06,0.04822300799238454,46.02345266159932,0.1777468152866242,dthreeq_ep_nudge0p05_lr1e3,0.04396573782180715,0.0007238342368483665
22.0,dthreeq,-17.397513419959196,1.4830773073560615e-05,2025,0.03396993585429184,0.04754547565244138,45.62206959724426,0.17236328125,8.61672794117647e-06,0.04797230029751541,45.54825791279981,0.1760549363057325,dthreeq_ep_nudge0p05_lr1e3,0.04431503243851149,0.0007078674237352262
23.0,dthreeq,-17.201907892895353,1.7172474085175455e-05,2025,0.03384509054976545,0.04727595520671457,45.26288151741028,0.169921875,1.3403799019607843e-05,0.047694299915793596,45.16667376961678,0.17466162420382167,dthreeq_ep_nudge0p05_lr1e3,0.04465278285810617,0.0006811317590703537
24.0,dthreeq,-17.01679885767068,1.9319033345822376e-05,2025,0.03374493484026426,0.04715338000096381,44.93687665462494,0.1708984375,1.2446384803921568e-05,0.047403119646819536,44.81509338670475,0.17177547770700638,dthreeq_ep_nudge0p05_lr1e3,0.04497713923148787,0.0006858728150842695
25.0,dthreeq,-16.794924887881916,2.224615961034093e-05,2025,0.03364049151219475,0.04691639984957874,44.69310545921326,0.169921875,1.1488970588235294e-05,0.04722373700065977,44.52561790320524,0.17177547770700638,dthreeq_ep_nudge0p05_lr1e3,0.04528404586387881,0.000681172592473113
26.0,dthreeq,-16.632452314826335,2.439271887098785e-05,2025,0.03353402994062965,0.0467401867499575,44.50707519054413,0.17041015625,1.723345588235294e-05,0.046975344395751406,44.31998514066077,0.17078025477707007,dthreeq_ep_nudge0p05_lr1e3,0.045589015756104925,0.000649030245819024
27.0,dthreeq,-16.464832573179986,2.7319845135506395e-05,2025,0.03345697093161808,0.046603828319348395,44.346182107925415,0.17041015625,1.914828431372549e-05,0.046837744866586796,44.11955642700195,0.16869028662420382,dthreeq_ep_nudge0p05_lr1e3,0.0458800846808679,0.0006455766938839781
28.0,dthreeq,-16.330390492821955,2.8880979143249632e-05,2025,0.033356889152519734,0.04645343101583421,44.21610903739929,0.16748046875,1.914828431372549e-05,0.04660983756184578,44.0093025401899,0.16689888535031847,dthreeq_ep_nudge0p05_lr1e3,0.04619135445348657,0.0006469813821011898
29.0,dthreeq,-16.17159314975617,2.8685837392281714e-05,2025,0.033287715066704825,0.04632233490701765,44.09723198413849,0.1689453125,1.723345588235294e-05,0.0465333524877858,43.868867643319874,0.16709792993630573,dthreeq_ep_nudge0p05_lr1e3,0.04648022381455347,0.0006387274904442766
0.0,dthreeq,-17.656493946245522,0.000976684463594353,2025,0.09033692468352213,0.08945645531639457,71.62396216392517,0.52294921875,0.00024605545343137254,0.12704544614075094,79.04373978049892,0.7399482484076433,dthreeq_ep_nudge0p1_lr1e3,0.02520650843588567,120.95074161359244
1.0,dthreeq,-14.50897605555832,0.00019709316847758173,2025,0.07378708610420892,0.07293469086289406,59.35460841655731,0.35791015625,0.00013403799019607844,0.08276366603792093,64.35656884065858,0.4524283439490446,dthreeq_ep_nudge0p1_lr1e3,0.028011663493205004,0.002902051522741158
2.0,dthreeq,-11.128817515768063,0.00015728425128012954,2025,0.06844033735691551,0.06556326930876821,56.509278893470764,0.2958984375,0.0001244638480392157,0.07158407549949208,57.721772698080464,0.3559912420382166,dthreeq_ep_nudge0p1_lr1e3,0.030136572559672604,0.0016044446957457898
3.0,dthreeq,-10.475508331493208,0.000142453478206569,2025,0.06530995918126409,0.06123645382467657,55.670390486717224,0.26123046875,0.00012159160539215686,0.06575141555279683,56.07264408184464,0.3091162420382166,dthreeq_ep_nudge0p1_lr1e3,0.03125264419867082,0.0012585800781231935
4.0,dthreeq,-10.535475858457529,0.000130354689646559,2025,0.06322884274969934,0.05842544150073081,55.221163749694824,0.23828125,0.00011201746323529415,0.06205577787699973,55.47695864537719,0.27876194267515925,dthreeq_ep_nudge0p1_lr1e3,0.032049590038064464,0.0011120149299266872
5.0,dthreeq,-10.661271453663042,0.000124305295366554,2025,0.06161791356918135,0.05628740123938769,54.89975130558014,0.2197265625,0.00011680453431372548,0.059441260281641775,55.084357923762816,0.25537420382165604,dthreeq_ep_nudge0p1_lr1e3,0.032832520430355935,0.0009860333240080189
6.0,dthreeq,-10.812768146490596,0.0001157190583239663,2025,0.06036295667053408,0.05477868253365159,54.616198658943176,0.2060546875,0.00011871936274509802,0.057520276849057264,54.76714878932685,0.24343152866242038,dthreeq_ep_nudge0p1_lr1e3,0.03357641909428676,0.0009375808754513852
7.0,dthreeq,-10.965066654666973,0.00011025508929686505,2025,0.05934324819345478,0.0536280854139477,54.344290018081665,0.2001953125,0.00010818780637254904,0.05592138028353642,54.495009112509955,0.23059315286624205,dthreeq_ep_nudge0p1_lr1e3,0.034277971275595676,0.0008574375985556825
8.0,dthreeq,-11.05822374866267,0.00010635225427750698,2025,0.05851848003051131,0.05275181808974594,54.080846309661865,0.1953125,9.957107843137255e-05,0.054784851374140214,54.202253183741476,0.2217356687898089,dthreeq_ep_nudge0p1_lr1e3,0.03494944669243992,0.0008120079492360459
9.0,dthreeq,-11.098851975362013,0.00010381541151492422,2025,0.05782313811797411,0.051993063651025295,53.83944571018219,0.1884765625,9.478400735294118e-05,0.05392618448870957,53.93564401614438,0.2170581210191083,dthreeq_ep_nudge0p1_lr1e3,0.035585882666425865,0.0007424438362834572
10.0,dthreeq,-11.122851766598453,9.600974147620816e-05,2025,0.05723897302686385,0.05144245200790465,53.60742378234863,0.18994140625,9.095435049019607e-05,0.05313248339162511,53.693650968515186,0.21118630573248406,dthreeq_ep_nudge0p1_lr1e3,0.03621194418964634,0.0007483401560730709
11.0,dthreeq,-11.078969627428966,9.26923317097538e-05,2025,0.05670254853343484,0.050870310165919363,53.42530608177185,0.18212890625,9.286917892156861e-05,0.052466915623777234,53.44373972704456,0.20720541401273884,dthreeq_ep_nudge0p1_lr1e3,0.03682487068407143,0.000707581824251215
12.0,dthreeq,-11.08248838193857,8.957006369426736e-05,2025,0.056239996805407436,0.05048512376379222,53.248159527778625,0.18115234375,8.13802083333333e-05,0.05189762610918398,53.2516143458664,0.20352308917197454,dthreeq_ep_nudge0p1_lr1e3,0.03741733683124897,0.0006730502410728299
