epoch,family,objective,saturation,seed,state_delta,test_cost,test_energy,test_error,test_saturation,train_cost,train_energy,train_error,variant,weight_abs_mean,weight_update_rel_mean
23.0,dthreeq_plus_energy,47.3211773914896,0.8366975771200202,42,0.09512005159097492,0.07688662619329989,45.07691752910614,0.51171875,0.8494887408088236,0.07660078119700121,45.17584670728939,0.5165207006369427,dthreeq_plus_energy_direct_lr1e3,0.12967457008699346,0.0006186436814101935
24.0,dthreeq_plus_energy,46.3510785436934,0.854536070001249,42,0.09497087318183273,0.07760699442587793,44.06055390834808,0.51318359375,0.865716911764706,0.07705194047492021,44.23642563060591,0.5259753184713376,dthreeq_plus_energy_direct_lr1e3,0.13325762133570804,0.0006221124696712943
25.0,dthreeq_plus_energy,45.27580404585334,0.8697391735356563,42,0.09489273874513258,0.07798439310863614,43.03262996673584,0.5283203125,0.8793543198529412,0.07758162407928211,43.20902723567501,0.5284633757961783,dthreeq_plus_energy_direct_lr1e3,0.13667054116580588,0.0005975987327263257
26.0,dthreeq_plus_energy,44.23201904782824,0.8823843589983765,42,0.09484027193452878,0.07907413528300822,42.18022358417511,0.59619140625,0.8905292585784313,0.07817335740016525,42.20707134076744,0.5402070063694268,dthreeq_plus_energy_direct_lr1e3,0.139912885923686,0.0006089812208296639
27.0,dthreeq_plus_energy,43.2654931621187,0.8930535390907957,42,0.09486218142044392,0.07943342765793204,41.190332770347595,0.5615234375,0.900387752757353,0.07882491902560945,41.29715135902356,0.5531449044585988,dthreeq_plus_energy_direct_lr1e3,0.14299469026084397,0.0006022572551464617
28.0,dthreeq_plus_energy,42.41167952908072,0.9024525415261648,42,0.09479022967320672,0.07980605447664857,40.41466474533081,0.56103515625,0.9092342601102942,0.07935476155987212,40.48743776455047,0.5634952229299363,dthreeq_plus_energy_direct_lr1e3,0.14592694892150582,0.000607968592257175
29.0,dthreeq_plus_energy,41.68230085919617,0.9113435899837642,42,0.09483290606202072,0.0807612962089479,39.77996873855591,0.58251953125,0.917639399509804,0.07998560905266719,39.80777368727763,0.5779259554140127,dthreeq_plus_energy_direct_lr1e3,0.14872331643598688,0.0006054128122243788
0.0,dthreeq,-14.416895094950487,0.0003941863369551635,42,0.07596037765834363,0.06662417994812131,58.406275272369385,0.31884765625,0.00018478094362745097,0.0907880264767416,68.54889329072017,0.5101512738853503,dthreeq_ep_nudge0p1_lr3e3,0.027473007506003365,379.92045848362676
1.0,dthreeq,-11.32032430855332,0.00017270044960659387,42,0.0619543661922513,0.05736936500761658,56.378618478775024,0.2490234375,0.00017137714460784312,0.06056649361256581,56.84190324916961,0.2734872611464968,dthreeq_ep_nudge0p1_lr3e3,0.03176274625317543,0.0033391546203891667
2.0,dthreeq,-11.579816781791152,0.00014401461221431218,42,0.058078631557002186,0.05402561754453927,55.168434500694275,0.22314453125,0.0001302083333333333,0.054596235157008385,55.348745965653926,0.22412420382165604,dthreeq_ep_nudge0p1_lr3e3,0.033922922345186776,0.002536027050167515
3.0,dthreeq,-11.427222330858752,0.00010947452229299344,42,0.05612557322887265,0.05214373511262238,54.229018211364746,0.21533203125,0.00010435814950980392,0.05190581427353203,54.190862206137105,0.20322452229299362,dthreeq_ep_nudge0p1_lr3e3,0.03579496047948932,0.0022154098560049013
4.0,dthreeq,-11.036341721844522,7.922755089296852e-05,42,0.05485508387617672,0.05094006238505244,53.66796147823334,0.203125,7.946537990196076e-05,0.05034977012568978,53.40159196306946,0.1903861464968153,dthreeq_ep_nudge0p1_lr3e3,0.03738581829935692,0.001977015701269093
5.0,dthreeq,-10.730119693051478,5.639596602972389e-05,42,0.053913368093099,0.049893362796865404,53.239230155944824,0.1953125,5.64874387254902e-05,0.04908326242095346,52.917178743204495,0.18152866242038215,dthreeq_ep_nudge0p1_lr3e3,0.03886430021182628,0.0018187032570950315
6.0,dthreeq,-10.459369246367435,4.0589484201323764e-05,42,0.0531726168212036,0.04924541199579835,52.86622369289398,0.1953125,4.021139705882352e-05,0.04800401547342349,52.48966044529229,0.17505971337579618,dthreeq_ep_nudge0p1_lr3e3,0.04038258280848289,0.001672235919910659
7.0,dthreeq,-10.272547727937152,3.297895591357557e-05,42,0.052673355441178626,0.048352332203648984,52.4167263507843,0.18505859375,3.542432598039215e-05,0.04722378751749446,52.11451322713475,0.1689888535031847,dthreeq_ep_nudge0p1_lr3e3,0.04207770936828771,0.0015415615012325699
8.0,dthreeq,-10.098564974062002,2.810041213937801e-05,42,0.05232720342494405,0.047815753147006035,51.69917011260986,0.18408203125,3.446691176470588e-05,0.04669084437903325,51.48191515199698,0.167296974522293,dthreeq_ep_nudge0p1_lr3e3,0.04385263617091165,0.0014509239715883163
9.0,dthreeq,-9.91606645523363,2.7514986886474286e-05,42,0.051982063685164184,0.04746346769388765,50.70493197441101,0.1787109375,2.776501225490196e-05,0.04611363605993569,50.67116500465733,0.16321656050955413,dthreeq_ep_nudge0p1_lr3e3,0.04568738905063409,0.0013723467196995241
10.0,dthreeq,-9.738225754658888,2.9076120894217516e-05,42,0.05170654877352938,0.046997530735097826,49.366578102111816,0.17578125,3.638174019607844e-05,0.045681977039499645,49.48807586378353,0.1601313694267516,dthreeq_ep_nudge0p1_lr3e3,0.04759460540004905,0.0013374166927755103
11.0,dthreeq,-9.521104363119527,3.375952291744718e-05,42,0.05143508844664854,0.046816695597954094,47.937957644462585,0.17529296875,5.2657781862745094e-05,0.04527413484397208,48.13059805608859,0.15774283439490447,dthreeq_ep_nudge0p1_lr3e3,0.04960858617956709,0.0012715433484024406
12.0,dthreeq,-9.257955125942352,4.6443736730360876e-05,42,0.05120496904836363,0.04638559103477746,46.84708535671234,0.17529296875,6.797640931372548e-05,0.044915580303426,46.887403718984814,0.15615047770700638,dthreeq_ep_nudge0p1_lr3e3,0.051688795531862626,0.0012716853552503004
13.0,dthreeq,-9.034497935301179,6.45919195703758e-05,42,0.05095670399312405,0.04617892298847437,46.1131294965744,0.1708984375,0.00011106004901960784,0.044604923528660634,45.97744311192992,0.15515525477707007,dthreeq_ep_nudge0p1_lr3e3,0.053819839846325004,0.0012277514782372434
14.0,dthreeq,-8.837500165222556,0.00010440083676782802,42,0.050745469985891634,0.04608112992718816,45.751054525375366,0.17529296875,0.00016371783088235296,0.044394335715444225,45.48832073333157,0.15406050955414013,dthreeq_ep_nudge0p1_lr3e3,0.05601451596301524,0.0012274262501643948
15.0,dthreeq,-8.625472730891719,0.00015494255026851482,42,0.050530300445255534,0.04565373144578189,45.76228964328766,0.17724609375,0.0002355238970588235,0.04412829479689052,45.28860568392808,0.15216958598726116,dthreeq_ep_nudge0p1_lr3e3,0.05819204745956572,0.0012177564208167297
16.0,dthreeq,-8.459348496358107,0.00021348507555888567,42,0.05037270118348941,0.0454205758869648,45.97586989402771,0.1728515625,0.00034179687499999987,0.04397194436306407,45.3553965137263,0.15286624203821655,dthreeq_ep_nudge0p1_lr3e3,0.06041490473817132,0.0012130006621792785
17.0,dthreeq,-8.348348824081906,0.00031183651804670857,42,0.0502293748168607,0.04574631352443248,46.81041193008423,0.17626953125,0.00043945312499999985,0.04382316988839465,45.76020331899072,0.15256767515923567,dthreeq_ep_nudge0p1_lr3e3,0.06258906532897596,0.0012383389303254647
18.0,dthreeq,-8.545509872922473,0.00039243006119645235,42,0.05011428338861105,0.04575718520209193,49.51511347293854,0.171875,0.0005237055759803922,0.04368408195152404,47.30978760445953,0.1532643312101911,dthreeq_ep_nudge0p1_lr3e3,0.0647960779083608,0.0013040973570951954
19.0,dthreeq,-9.587977221057674,0.0003826729736480573,42,0.05016794611898601,0.04652005073148757,57.66466200351715,0.18408203125,0.000324563419117647,0.043773566770135976,52.145613384854265,0.15306528662420382,dthreeq_ep_nudge0p1_lr3e3,0.06700232658819978,0.0014512847728800394
20.0,dthreeq,-11.238174438476562,0.0001231344448607467,42,0.05032949997438414,0.04763593140523881,65.23388516902924,0.1708984375,2.106311274509804e-05,0.04500747929997505,60.873089905757055,0.1520700636942675,dthreeq_ep_nudge0p1_lr3e3,0.06916955358550475,0.001494250469164144
21.0,dthreeq,-10.221790629587355,2.9271262645185462e-06,42,0.050300317174298274,0.051826881361193955,58.88608360290527,0.1767578125,0.0,0.04752373823504539,62.428309057928196,0.15286624203821655,dthreeq_ep_nudge0p1_lr3e3,0.07109967099241675,0.0014840266500822494
22.0,dthreeq,-8.863819875534933,1.9514175096790307e-07,42,0.050252429928161965,0.0510802804492414,53.92874562740326,0.16845703125,9.574142156862745e-07,0.04863793163257799,55.55392900697745,0.1559514331210191,dthreeq_ep_nudge0p1_lr3e3,0.07285752485114726,0.0012606359676596605
23.0,dthreeq,-11.865274951716138,3.9028350193580615e-07,42,0.050460332472939164,0.05032174475491047,54.212217688560486,0.1689453125,9.574142156862745e-07,0.04812203001254683,53.39660058963071,0.1552547770700637,dthreeq_ep_nudge0p1_lr3e3,0.07578173967131716,0.001016609051953654
24.0,dthreeq,-13.180120917642192,3.9028350193580615e-07,42,0.050339610429308644,0.04987864347640425,56.16028153896332,0.17138671875,9.574142156862745e-07,0.048271148732513376,53.978210522111056,0.15306528662420382,dthreeq_ep_nudge0p1_lr3e3,0.07826232791219832,0.0009722284383681087
25.0,dthreeq,-13.933072181264306,3.9028350193580615e-07,42,0.0501956444212894,0.050522979465313256,57.88340246677399,0.16748046875,0.0,0.04887451165041346,55.28744659909777,0.1526671974522293,dthreeq_ep_nudge0p1_lr3e3,0.08055706896187417,0.0009461826129518506
26.0,dthreeq,-14.350280275770054,5.854252529037092e-07,42,0.05001232649606006,0.051296796184033155,59.80035936832428,0.16552734375,0.0,0.04974187215327457,56.746330285527904,0.15226910828025478,dthreeq_ep_nudge0p1_lr3e3,0.08284220345775081,0.0009311281009712764
27.0,dthreeq,-14.774814775794935,5.854252529037092e-07,42,0.04988441835557983,0.05226260656490922,61.44153368473053,0.1650390625,0.0,0.050925690680742264,58.16976996743755,0.14888535031847133,dthreeq_ep_nudge0p1_lr3e3,0.08517668137822158,0.0009275435728262489
28.0,dthreeq,-15.013082953775005,3.9028350193580615e-07,42,0.0497558477466665,0.05310676444787532,62.969266295433044,0.16552734375,0.0,0.05220376612369422,59.364541193482225,0.15027866242038215,dthreeq_ep_nudge0p1_lr3e3,0.08777785492960102,0.0009046668866709177
29.0,dthreeq,-15.418832378022989,3.9028350193580615e-07,42,0.04970068847063549,0.05457531462889165,64.13871419429779,0.166015625,0.0,0.053634706386335336,60.415042366951134,0.14978105095541402,dthreeq_ep_nudge0p1_lr3e3,0.09044870112912884,0.0009150756665038438
